"fecha","qq_neto"
"2011-9-24","15.2"
"2011-9-25","0"
"2011-9-26","0"
"2011-9-27","0"
"2011-9-28","0"
"2011-9-29","0"
"2011-9-30","0"
"2011-10-1","0"
"2011-10-2","0"
"2011-10-3","3.06"
"2011-10-4","0"
"2011-10-5","0"
"2011-10-6","0"
"2011-10-7","0"
"2011-10-8","0"
"2011-10-9","0"
"2011-10-10","0"
"2011-10-11","0"
"2011-10-12","18.64"
"2011-10-13","0"
"2011-10-14","25.47"
"2011-10-15","0"
"2011-10-16","13.88"
"2011-10-17","2.63"
"2011-10-18","0"
"2011-10-19","0"
"2011-10-20","0"
"2011-10-21","2.38"
"2011-10-22","0"
"2011-10-23","0"
"2011-10-24","5.78"
"2011-10-25","0"
"2011-10-26","50.45"
"2011-10-27","27.54"
"2011-10-28","15.71"
"2011-10-29","16.9"
"2011-10-30","4.8"
"2011-10-31","2.38"
"2011-11-1","0"
"2011-11-2","28.54"
"2011-11-3","25.85"
"2011-11-4","76.59"
"2011-11-5","79.04"
"2011-11-6","0"
"2011-11-7","0"
"2011-11-8","44.18"
"2011-11-9","32.42"
"2011-11-10","32.09"
"2011-11-11","34.27"
"2011-11-12","65.96"
"2011-11-13","67.44"
"2011-11-14","37.4"
"2011-11-15","0"
"2011-11-16","19.55"
"2011-11-17","62.37"
"2011-11-18","67.25"
"2011-11-19","143.06"
"2011-11-20","184.26"
"2011-11-21","70.18"
"2011-11-22","447.98"
"2011-11-23","313.77"
"2011-11-24","401.74"
"2011-11-25","127.17"
"2011-11-26","134.57"
"2011-11-27","403.65"
"2011-11-28","139.51"
"2011-11-29","37.41"
"2011-11-30","216.87"
"2011-12-1","372.57"
"2011-12-2","466.72"
"2011-12-3","258.98"
"2011-12-4","64.48"
"2011-12-5","447.47"
"2011-12-6","166.27"
"2011-12-7","296.78"
"2011-12-8","385.07"
"2011-12-9","344.32"
"2011-12-10","265.48"
"2011-12-11","173.05"
"2011-12-12","487.94"
"2011-12-13","121.4"
"2011-12-14","217.97"
"2011-12-15","163.44"
"2011-12-16","130.63"
"2011-12-17","351.35"
"2011-12-18","191.48"
"2011-12-19","368.98"
"2011-12-20","201.75"
"2011-12-21","215.32"
"2011-12-22","570.93"
"2011-12-23","1075.91"
"2011-12-24","572.88"
"2011-12-25","652.9"
"2011-12-26","380.47"
"2011-12-27","598.17"
"2011-12-28","209.23"
"2011-12-29","459.95"
"2011-12-30","1264.68"
"2011-12-31","839.04"
