fecha;qq_neto
2011-09-24;15.2
2011-10-03;3.06
2011-10-12;18.64
2011-10-14;25.47
2011-10-16;13.88
2011-10-17;2.63
2011-10-21;2.38
2011-10-24;5.78
2011-10-26;50.45
2011-10-27;27.54
2011-10-28;15.71
2011-10-29;16.9
2011-10-30;4.8
2011-10-31;2.38
2011-11-02;28.54
2011-11-03;25.85
2011-11-04;76.59
2011-11-05;79.04
2011-11-08;44.18
2011-11-09;32.42
2011-11-10;32.09
2011-11-11;34.27
2011-11-12;65.96
2011-11-13;67.44
2011-11-14;37.4
2011-11-16;19.55
2011-11-17;62.37
2011-11-18;67.25
2011-11-19;143.06
2011-11-20;184.26
2011-11-21;70.18
2011-11-22;447.98
2011-11-23;313.77
2011-11-24;401.74
2011-11-25;127.17
2011-11-26;134.57
2011-11-27;403.65
2011-11-28;139.51
2011-11-29;37.41
2011-11-30;216.87
2011-12-01;372.57
2011-12-02;466.72
2011-12-03;258.98
2011-12-04;64.48
2011-12-05;447.47
2011-12-06;166.27
2011-12-07;296.78
2011-12-08;385.07
2011-12-09;344.32
2011-12-10;265.48
2011-12-11;173.05
2011-12-12;487.94
2011-12-13;121.4
2011-12-14;217.97
2011-12-15;163.44
2011-12-16;130.63
2011-12-17;351.35
2011-12-18;191.48
2011-12-19;368.98
2011-12-20;201.75
2011-12-21;215.32
2011-12-22;570.93
2011-12-23;1075.91
2011-12-24;572.88
2011-12-25;652.9
2011-12-26;380.47
2011-12-27;598.17
2011-12-28;209.23
2011-12-29;459.95
2011-12-30;1264.68
2011-12-31;839.04
2012-01-01;390.03
2012-01-02;819.88
2012-01-03;333.34
2012-01-04;206.84
2012-01-05;740.16
2012-01-06;384.33
2012-01-07;453.36
2012-01-08;141.41
2012-01-09;353.79
2012-01-10;448.44
2012-01-11;612.47
2012-01-12;476.58
2012-01-13;511.43
2012-01-14;1339.14
2012-01-15;482.28
2012-01-16;753.37
2012-01-17;194.64
2012-01-18;765.44
2012-01-19;423.67
2012-01-20;586.85
2012-01-21;521.64
2012-01-22;587.55
2012-01-23;981.18
2012-01-24;476.48
2012-01-25;311.9
2012-01-26;731.63
